,years,data,hindcast
0,1980,107.769,75.76913369299453
1,1982,104.269,90.21876944163117
2,1985,36.531,71.36196217234698
3,1986,94.807,75.23968006009042
4,1987,102.308,83.40614343833445
5,1988,79.42,111.07648644596601
6,1990,70.054,73.93271143124815
7,1991,48.361,47.744958366538356
8,1992,99.88,65.36799304849463
9,1995,18.716,54.123333553876336
10,1998,178.649,135.12843090302772
11,2003,74.576,82.28152799930466
12,2004,55.873,64.93754541991102
13,2007,38.236,66.71448106772571
14,2009,74.388,85.76508548654049
15,2012,131.109,132.72624143027878
16,2013,135.237,95.85936098378679
17,2016,57.946,115.92421320350155
18,2017,63.675,94.81384565538352
19,2019,119.963,69.37509619901871
20,1981,150.743,115.62115035169467
21,1983,59.157,93.90588798049544
22,1984,95.183,105.8890642982207
23,1989,78.906,74.32349176687237
24,1993,80.441,80.64361790900237
25,1994,97.19,105.0319508587011
26,1996,73.76,66.76888867858794
27,1997,81.025,91.52978191869454
28,1999,65.748,76.72851195596067
29,2000,130.409,92.18016206656387
30,2001,73.237,72.66722705993968
31,2002,87.438,60.200394079551195
32,2005,58.746,66.63835923726157
33,2006,104.882,78.78852593592502
34,2008,92.717,115.26756677894087
35,2010,76.197,64.21558440672914
36,2011,69.306,76.61339983395072
37,2014,79.961,75.93827906425508
38,2015,34.891,47.96990317060822
39,2018,34.768,63.78325264804492
