,pc1
0,12.35345735736791
1,15.682936212695003
2,5.793476381971764
3,24.079079333976694
4,5.479669423814356
5,10.215207828286184
6,27.113093406035652
7,-25.731504710860815
8,17.87167613471145
9,-0.3020607078561258
10,2.3528097306743714
11,21.812533052071476
12,-46.44370590938118
13,-18.087137352003328
14,8.619034293536599
15,-10.799044256356282
16,-7.0518513007377415
17,1.186388537344311
18,-28.121747739008534
19,-16.021819564719944
20,-6.466842310540004
21,-15.412970580741655
22,-29.08178806559338
23,11.003428051981933
24,13.28737499571267
25,10.408443087324112
26,-21.43175926908722
27,-3.3817898359838505
28,5.221371883428986
29,12.762674837211097
30,1.1174280790531306
31,1.8050549501400734
32,-10.814750525759122
33,-1.5102793094438867
34,17.600813735809076
35,-8.877987704405855
36,16.4730850316808
37,19.530844343694923
38,-21.088271891655914
39,8.855696101680705
