,pc1
0,3.2305343337428476
1,4.304965341476233
2,2.571259281923127
3,5.882622237790997
4,2.2755128229957005
5,4.122158802719002
6,7.8606819119166245
7,-6.785841935704497
8,3.708384999607021
9,2.9245905628809292
10,-2.35376938161818
11,5.4597627341511
12,-13.785916084802329
13,-4.909191958948571
14,3.5502556345670575
15,-5.152438033656489
16,-2.3792505007773888
17,0.1996652496990926
18,-7.307357631807187
19,-3.418169268386618
20,2.1813165213395456
21,3.6292430855840596
22,6.983230440572469
23,-2.4900093160580687
24,-1.4920342209318123
25,-3.378256494524015
26,7.0169553581358635
27,-4.798020421984765
28,0.18747131266454545
29,0.7465828753496252
30,-0.8201769047326313
31,-4.409617415589922
32,2.9943525157472273
33,2.5498280995087637
34,-6.67297979452242
35,5.429849225714057
36,-7.544384208011671
37,-4.900493929593571
38,6.923756212333808
39,-2.1372297634290307
