,pc1,target,phase_label
0,3.4901623217884308,67.597,1
1,4.560928181749557,88.868,1
2,2.8305839055872317,43.995,1
3,6.07945540546543,22.764,1
4,2.4986618873756767,65.7,1
5,4.405504939605493,22.497,1
6,7.989578718373165,54.355,1
7,-6.361707638315432,67.593,1
8,3.9793226248557194,101.65,1
9,3.23777948112299,52.895,1
10,-2.0374214983175785,114.817,1
11,5.720263247565099,46.274,1
12,-13.195222174855028,146.264,1
13,-4.486588648131955,128.736,1
14,3.6864511822189088,90.667,1
15,-4.7533464269520245,126.343,1
16,-2.1109766134397763,123.29,1
17,0.43208636685069673,57.581,1
18,-6.798968371850255,75.391,1
19,-2.995329242162661,76.337,1
20,-6.172381651492596,91.375,1
0,2.369032677821016,37.258,2
1,3.8565548643723964,31.294,2
2,7.091211517104648,27.303,2
3,-2.290235964225342,104.175,2
4,-1.3198344066146936,85.939,2
5,-3.1062117411301595,87.189,2
6,7.118126393345733,72.625,2
7,-4.621318795721102,58.181,2
8,0.4020839363911617,128.278,2
9,0.921149112806158,89.989,2
10,-0.6110361432074729,98.744,2
11,-4.163347631796968,99.367,2
12,3.1400293275109963,51.303,2
13,2.7129983528724497,107.73,2
14,-6.439948619788484,146.934,2
15,5.595398200399007,22.521,2
16,-7.355204003138657,153.639,2
17,-4.641838134461038,192.569,2
18,7.046213930857765,40.892,2
19,-1.9441695254368585,94.606,2
20,-3.760383043633827,99.275,2
