,pc1,target,phase_label
0,12.35345735736791,67.597,1
1,15.682936212695003,88.868,1
2,5.793476381971764,43.995,1
3,24.079079333976694,22.764,1
4,5.479669423814356,65.7,1
5,10.215207828286184,22.497,1
6,27.113093406035652,54.355,1
7,-25.731504710860815,67.593,1
8,17.87167613471145,101.65,1
9,-0.3020607078561258,52.895,1
10,2.3528097306743714,114.817,1
11,21.812533052071476,46.274,1
12,-46.44370590938118,146.264,1
13,-18.087137352003328,128.736,1
14,8.619034293536599,90.667,1
15,-10.799044256356282,126.343,1
16,-7.0518513007377415,123.29,1
17,1.186388537344311,57.581,1
18,-28.121747739008534,75.391,1
19,-16.021819564719944,76.337,1
0,-6.466842310540004,37.258,2
1,-15.412970580741655,31.294,2
2,-29.08178806559338,27.303,2
3,11.003428051981933,104.175,2
4,13.28737499571267,85.939,2
5,10.408443087324112,87.189,2
6,-21.43175926908722,72.625,2
7,-3.3817898359838505,58.181,2
8,5.221371883428986,128.278,2
9,12.762674837211097,89.989,2
10,1.1174280790531306,98.744,2
11,1.8050549501400734,99.367,2
12,-10.814750525759122,51.303,2
13,-1.5102793094438867,107.73,2
14,17.600813735809076,146.934,2
15,-8.877987704405855,22.521,2
16,16.4730850316808,153.639,2
17,19.530844343694923,192.569,2
18,-21.088271891655914,40.892,2
19,8.855696101680705,94.606,2
