,pc1,target,phase_label
0,3.2305343337428476,67.597,1
1,4.304965341476233,88.868,1
2,2.571259281923127,43.995,1
3,5.882622237790997,22.764,1
4,2.2755128229957005,65.7,1
5,4.122158802719002,22.497,1
6,7.8606819119166245,54.355,1
7,-6.785841935704497,67.593,1
8,3.708384999607021,101.65,1
9,2.9245905628809292,52.895,1
10,-2.35376938161818,114.817,1
11,5.4597627341511,46.274,1
12,-13.785916084802329,146.264,1
13,-4.909191958948571,128.736,1
14,3.5502556345670575,90.667,1
15,-5.152438033656489,126.343,1
16,-2.3792505007773888,123.29,1
17,0.1996652496990926,57.581,1
18,-7.307357631807187,75.391,1
19,-3.418169268386618,76.337,1
0,2.1813165213395456,37.258,2
1,3.6292430855840596,31.294,2
2,6.983230440572469,27.303,2
3,-2.4900093160580687,104.175,2
4,-1.4920342209318123,85.939,2
5,-3.378256494524015,87.189,2
6,7.0169553581358635,72.625,2
7,-4.798020421984765,58.181,2
8,0.18747131266454545,128.278,2
9,0.7465828753496252,89.989,2
10,-0.8201769047326313,98.744,2
11,-4.409617415589922,99.367,2
12,2.9943525157472273,51.303,2
13,2.5498280995087637,107.73,2
14,-6.67297979452242,146.934,2
15,5.429849225714057,22.521,2
16,-7.544384208011671,153.639,2
17,-4.900493929593571,192.569,2
18,6.923756212333808,40.892,2
19,-2.1372297634290307,94.606,2
