,years,data,hindcast
0,1980,67.597,64.81214557362972
1,1982,88.868,60.19976631616963
2,1990,43.995,67.64231945365307
3,1991,22.764,53.42711000638751
4,1993,65.7,68.91191687108225
5,1995,22.497,60.984528745234925
6,1997,54.355,44.93558161109079
7,1998,67.593,107.81102200923844
8,2005,101.65,62.76080073758947
9,2007,52.895,66.12551859852924
10,2008,114.817,88.78476590820588
11,2009,46.274,55.242385616799254
12,2010,146.264,137.86134313138655
13,2011,128.736,99.75483099836816
14,2012,90.667,63.43962757528871
15,2014,126.343,100.79905174531797
16,2015,123.29,88.89415272282764
17,2016,57.581,77.82323478708382
18,2017,75.391,110.04981459976352
19,2019,76.337,93.35408299235304
20,1981,37.258,70.55874222403412
21,1983,31.294,59.959524771969015
22,1984,27.303,35.40742234849593
23,1985,104.175,104.75412171543914
24,1986,85.939,97.44867176638893
25,1987,87.189,111.25633338019728
26,1988,72.625,35.160546751601345
27,1989,58.181,121.64939264809341
28,1992,128.278,85.15423308273738
29,1994,89.989,81.0613839153798
30,1996,98.744,92.53049292568812
31,1999,99.367,118.80617668295034
32,2000,51.303,64.60709694457935
33,2001,107.73,67.86113693998628
34,2002,146.934,135.3746067536053
35,2003,22.521,46.77859661162447
36,2004,153.639,141.75352478394132
37,2006,192.569,122.39952667908848
38,2013,40.892,35.842789924077515
39,2018,94.606,102.1716791501227
