,years,data,hindcast
0,1980,67.597,65.81628791590185
1,1982,88.868,62.34909069703747
2,1990,43.995,72.64761161009069
3,1991,22.764,53.60565505913935
4,1993,65.7,72.97439867192857
5,1995,22.497,68.04298258573236
6,1997,54.355,50.44614403362039
7,1998,67.593,105.47657119183972
8,2005,101.65,60.069817183018614
9,2007,52.895,78.99528046869338
10,2008,114.817,76.23059572345451
11,2009,46.274,55.96595326390964
12,2010,146.264,127.04549819588706
13,2011,128.736,97.51600727229368
14,2012,90.667,69.70517918795856
15,2014,126.343,89.926454309186
16,2015,123.29,86.02426493997542
17,2016,57.581,77.44526399235426
18,2017,75.391,107.96568265333586
19,2019,76.337,95.36526104464221
20,1981,37.258,69.9122824790398
21,1983,31.294,46.927979533154144
22,1984,27.303,11.810190865814874
23,1985,104.175,114.79672571871637
24,1986,85.939,120.66461927909495
25,1987,87.189,113.26809632028788
26,1988,72.625,31.464568054806755
27,1989,58.181,77.83836832729855
28,1992,128.278,99.94152505377528
29,1994,89.989,119.31656489908744
30,1996,98.744,89.39771382910803
31,1999,99.367,91.16435788354629
32,2000,51.303,58.74168033907645
33,2001,107.73,82.64663438488314
34,2002,146.934,131.74666278959566
35,2003,22.521,63.71759193745869
36,2004,153.639,128.84931352368008
37,2006,192.569,136.70527805271888
38,2013,40.892,32.34705237679725
39,2018,94.606,109.27879435205952
