,pc1,target,phase_label
0,-60.3136510805905,278.899,1
1,-108.78254915427907,278.654,1
2,-57.08942916472701,280.158,1
3,-44.121202298661984,278.142,1
4,-8.520132815831676,277.581,1
5,-47.91972932283949,277.49,1
6,-28.488322385304087,277.129,1
7,-81.90311024418526,278.56,1
8,-56.108031008427176,279.092,1
9,-21.560667447092506,272.852,1
10,-61.471171253556335,278.332,1
11,-43.350239777673764,278.276,1
12,-23.79973624187413,276.811,1
13,-26.870257872210104,276.113,1
14,-50.465754156905966,277.709,1
15,-42.36702815148321,277.184,1
16,-52.85075819229577,277.337,1
17,-23.590140776072893,276.001,1
18,27.97591189468256,272.735,1
19,-83.24724932986351,279.479,1
0,-16.26631001217448,277.407,2
1,-39.72651125299243,273.282,2
2,17.963545569390554,277.148,2
3,-15.121055887654391,277.486,2
4,-21.706462610962063,277.972,2
5,-7.992870601892088,277.722,2
6,-54.908908200827796,274.079,2
7,-31.908987047351342,277.971,2
8,-42.48555200122339,278.433,2
9,-24.114225665402397,277.678,2
10,22.383569730658643,280.048,2
11,-22.115839045815417,275.915,2
12,-8.234536366586337,279.548,2
13,-10.882703805785937,278.178,2
14,-21.34584455620726,279.211,2
15,1.1519965792113274,278.368,2
16,31.78404858740316,282.582,2
17,-30.463000660482223,278.446,2
18,-26.85862939528141,278.222,2
19,13.998401284135753,279.253,2
