,pc1,target,phase_label
0,-7.4642012371262965,278.899,1
1,-15.757474350990593,278.654,1
2,-8.391294604284298,280.158,1
3,0.680944016515577,278.142,1
4,8.407820996312346,277.581,1
5,-0.4367335979674432,277.49,1
6,9.022061643792128,277.129,1
7,-5.239556235125557,278.56,1
8,-2.0363877754598163,279.092,1
9,-0.03866725476131194,272.852,1
10,1.5429408514569158,278.332,1
11,-2.211603648092308,278.276,1
12,4.628095920456514,276.811,1
13,12.043633891592489,276.113,1
14,-1.5212527145465395,277.709,1
15,0.0387332732071414,277.184,1
16,-0.8034028781019029,277.337,1
17,1.7431127016774943,276.001,1
18,16.727044533533945,272.735,1
19,-10.934436244165315,279.479,1
0,3.260905895209386,277.407,2
1,6.066093136617047,273.282,2
2,-0.31814665516000185,277.148,2
3,2.516344093708923,277.486,2
4,2.9571164977358526,277.972,2
5,-2.3072309922015357,277.722,2
6,1.4361004184250195,274.079,2
7,-1.332593949983056,277.971,2
8,-2.824800700952565,278.433,2
9,0.7999274341420337,277.678,2
10,-2.594574268648251,280.048,2
11,-0.9759051312361922,275.915,2
12,-0.3635006257443493,279.548,2
13,-0.6486054984037444,278.178,2
14,0.3907383320139774,279.211,2
15,0.058494716619711,278.368,2
16,-3.492711494050538,282.582,2
17,-2.6686669989507927,278.446,2
18,1.3519634395842974,278.222,2
19,-1.3113564647465172,279.253,2
