,pc1,target,phase_label
0,-3.6406954362712667,278.899,1
1,-43.10003343568064,278.654,1
2,-0.6535599239256775,280.158,1
3,2.196334989619523,278.142,1
4,15.839534526331445,277.581,1
5,-9.215969000837738,277.49,1
6,6.998528381639674,277.129,1
7,-26.49955105386579,278.56,1
8,-14.544255473342124,279.092,1
9,19.902778616941728,272.852,1
10,-24.51981740156603,278.332,1
11,7.7595988738933155,278.276,1
12,17.538585813156566,276.811,1
13,3.3806045173293917,276.113,1
14,-2.1508378596560753,277.709,1
15,-2.0160476572485115,277.184,1
16,3.78042075463504,277.337,1
17,17.571953967485012,276.001,1
18,58.35412808816596,272.735,1
19,-26.982335471750055,279.479,1
0,-0.696108127813146,277.407,2
1,17.593042538959793,273.282,2
2,-31.462106887296674,277.148,2
3,2.3895632363483164,277.486,2
4,7.390399539864087,277.972,2
5,-8.483633325623671,277.722,2
6,36.09740848938568,274.079,2
7,16.183228251221603,277.971,2
8,26.952632218832377,278.433,2
9,7.85651061057301,277.678,2
10,-32.92101105781252,280.048,2
11,6.865463920206475,275.915,2
12,0.132918458304931,279.548,2
13,-1.6384262909015277,278.178,2
14,8.212704632785762,279.211,2
15,-13.738966154980828,278.368,2
16,-41.827506089647684,282.582,2
17,14.279700336202318,278.446,2
18,14.97564355409684,278.222,2
19,-28.162553199032363,279.253,2
