,pc1
0,8.058137556502677
1,-2.9250641379414253
2,0.7266555737804578
3,-18.43988202416492
4,60.047109769938785
5,40.53023792842652
6,-0.1724085464373453
7,76.15489886956509
8,2.9995396062185784
9,10.032095607482956
10,14.159703291982025
11,39.3466505325289
12,24.96301305296571
13,0.822112224580831
14,50.276115166471925
15,35.001731217944304
16,0.3001256612969835
17,5.466973748043183
18,41.0669191224541
19,34.45689253054252
20,13.231015304724115
21,-15.889230077900965
22,38.050487575000496
23,12.92089422284744
24,-1.664092770993491
25,25.50387482709701
26,-2.292281157435138
27,-7.224289674335066
28,-8.432130605495415
29,0.01860036084187197
30,-1.0556278929287737
31,3.4572188482848096
32,-6.68049077122155
33,26.604279228777816
34,9.377396476970093
35,-5.585810507214232
36,9.825683083789043
37,12.321061493638966
38,6.162902449931277
39,-2.856880149127289
