,pc1
0,60.9195299991338
1,26.315244328614426
2,20.12994902572559
3,17.718596716654435
4,-3.7523102994619277
5,-22.07362647476062
6,-1.3173798009187294
7,-28.813087795835074
8,-31.331937150099442
9,66.78596030078921
10,-14.646311739764956
11,0.773050855614442
12,-23.84327463946802
13,-16.591348250647947
14,41.690016742872615
15,-11.978335859150192
16,-10.73022753873242
17,9.814952892421644
18,-43.47669637008078
19,-35.59409948437158
20,1.3765770632407492
21,-32.69339363761226
22,30.05327273840762
23,-40.41890513126044
24,6.42608030564197
25,-9.354191166687551
26,12.18849715201858
27,-34.34018863441416
28,37.9943747986264
29,11.936604066033045
30,-36.160299590429034
31,3.5016857361969302
32,32.08430667902753
33,-20.476810720022375
34,-18.922594415439818
35,26.815705720717297
36,7.739851460819644
37,46.30385786109876
38,-16.40986750681905
39,-7.644236311902327
