,pc1
0,-23.872072571694396
1,21.732069439732335
2,29.62015141693647
3,28.31939753035658
4,62.492347120571885
5,81.60016214538224
6,55.16062392413287
7,93.61188027281608
8,94.78702049703878
9,-32.90937359187521
10,71.30692427954412
11,53.69872608893709
12,83.68706601276226
13,76.34550820584165
14,1.186453793596323
15,69.75751098706786
16,61.366090248565285
17,35.74865184240203
18,112.18053431149636
19,97.6875746811921
20,-129.01239889292032
21,-197.4411079648662
22,-89.54088699242399
23,-192.68440455547625
24,-129.0747803251187
25,-163.96734958743292
26,-116.81446220269878
27,-181.56067192385598
28,-106.44269220642354
29,-112.07082900979019
30,-191.69450589445884
31,-130.293011317159
32,-83.77719204873051
33,-169.76398896161066
34,-172.62985993722137
35,-71.17694521858202
36,-122.22216918857039
37,-58.744807607624736
38,-162.0393621671001
39,-156.15181238553953
