,pc1
0,22.509642813615116
1,6.9967093123714665
2,12.707407222768477
3,-0.4972088407007388
4,-0.12225083162718417
5,0.6283647147102573
6,1.0745597653813062
7,-11.214314086687056
8,-15.64386525003952
9,26.81836657685554
10,-6.737447330662885
11,-2.712197585895097
12,-10.648884314030989
13,1.1638699464066204
14,13.926698437471112
15,-11.187889734807534
16,0.1408068584379249
17,9.799207258450851
18,-21.978848696640455
19,-15.02290257375364
20,-0.9896470268931468
21,23.9096529205093
22,-13.590702107627257
23,14.489561512057195
24,0.1534080374475566
25,4.45258781293169
26,-5.209356527975149
27,12.6065943681771
28,-7.273816412513919
29,-10.241444478837382
30,14.051689782732849
31,0.16301155988370486
32,-13.917980007094968
33,10.772330330875572
34,10.236497325152342
35,-19.531840653356532
36,-7.868956235707571
37,-21.651275939015658
38,7.020436739455449
39,2.4188332295999917
