,years,data,hindcast
0,1980,280.636,281.39793729209396
1,1981,280.887,281.00981862749046
2,1982,280.365,282.71711840231364
3,1983,281.012,279.8759482419252
4,1984,280.48,281.3914426240155
5,1985,281.02,282.4603578225106
6,1986,278.836,280.5549512285272
7,1992,281.38,281.23058230932725
8,1993,283.39,281.7943680550034
9,1995,281.704,281.14238895827026
10,1996,281.506,282.15938156599435
11,1999,282.477,282.26949356546277
12,2000,282.301,281.9992744513424
13,2005,282.719,281.66116895231744
14,2006,281.341,282.8457813073093
15,2009,284.289,283.2875500814061
16,2011,285.153,282.3329921918157
17,2012,281.008,282.13644234551776
18,2018,284.252,283.0149240918142
19,2019,283.321,282.79507788554344
20,1987,282.799,282.4883905786538
21,1988,281.178,281.6241805867312
22,1989,279.764,280.517184444746
23,1990,281.554,281.5803835035813
24,1991,281.061,281.74282015831085
25,1994,281.155,281.5901749618928
26,1997,280.565,281.90210699831033
27,1998,281.883,280.500599107544
28,2001,281.007,281.39575215341046
29,2002,282.097,281.3514323067072
30,2003,282.527,282.8520311771311
31,2004,283.034,282.1863950374854
32,2007,285.113,283.11704966537576
33,2008,281.561,280.62657921099475
34,2010,281.973,282.99160088489
35,2013,280.442,281.9425742350208
36,2014,284.424,282.2270252686853
37,2015,281.463,282.0194398010009
38,2016,281.366,282.1071135803098
39,2017,281.415,281.6181663392171
