,pc1
0,-20.414795662504247
1,2.042595239587711
2,-3.284646828225984
3,-23.881648165242698
4,-53.79466831960151
5,3.5031166471508497
6,-14.648566911007519
7,-3.3424328535082823
8,13.67790903436175
9,-2.237852558125642
10,14.293371434454764
11,-29.75628787979658
12,19.49703062010973
13,18.531559968397925
14,5.411125299312206
15,20.00146097643969
16,-1.358499268407659
17,21.452739442874954
18,17.002104180547093
19,17.305889334371994
20,-68.52968996259997
21,66.92000202997819
22,69.77048990200282
23,-32.741880244704575
24,15.873450767374957
25,14.750364848712325
26,55.30018453129672
27,-8.416872068448528
28,56.8944663441104
29,-23.3031456676905
30,25.04778977804858
31,-70.78609952736394
32,-21.264724742618093
33,37.95023379980932
34,-131.36513481950206
35,-52.02364465333229
36,1.1938167694031703
37,23.63895620850724
38,30.484082634831474
39,10.606975492944663
