,pc1,target,phase_label
0,46.77386489542399,280.636,1
1,82.6571199885264,280.887,1
2,-75.19015438300198,280.365,1
3,187.48835846895503,281.012,1
4,47.3743251480678,280.48,1
5,-51.45152436287935,281.02,1
6,124.7115852825616,278.836,1
7,62.2465594226371,281.38,1
8,10.122120236951602,283.39,1
9,70.40041751324657,281.704,1
10,-23.624963121428703,281.506,1
11,-33.805295391129114,282.477,1
12,-8.822365459325471,282.301,1
13,22.436955404018335,282.719,1
14,-87.08559838515097,281.341,1
15,-127.92903895835141,284.289,1
16,-39.67601900039668,285.153,1
17,-21.504132625324416,281.008,1
18,-102.72358294264708,284.252,1
19,-82.39784697495273,283.321,1
0,-11.69059242631196,282.799,2
1,3.4034605889218676,281.178,2
2,22.737949441117046,279.764,2
3,4.168408346013836,281.554,2
4,1.3313346011809024,281.061,2
5,3.997393439646532,281.155,2
6,-1.4507253495866455,280.565,2
7,23.027624359646655,281.883,2
8,7.393128511019324,281.007,2
9,8.167206711941306,282.097,2
10,-18.04183867804426,282.527,2
11,-6.41602171853803,283.034,2
12,-22.670578392893113,285.113,2
13,20.827290669776072,281.561,2
14,-20.47952464317189,281.973,2
15,-2.1575149285049915,280.442,2
16,-7.125658114188005,284.424,2
17,-3.500027672852845,281.463,2
18,-5.031313685863099,281.366,2
19,3.5085037748058165,281.415,2
