,years,data,hindcast
0,1980,288.542,287.9311478019314
1,1981,288.252,287.20395815999694
2,1982,288.852,288.33119431140324
3,1983,287.357,288.2288024339721
4,1984,286.735,286.611151771662
5,1986,284.947,286.4199247333514
6,1987,287.798,288.664667699862
7,1988,287.103,288.0511072270915
8,1989,288.678,288.29017556730776
9,1990,286.559,287.57855042720377
10,1991,288.298,286.4359813101139
11,1992,287.579,288.82572974713753
12,1993,286.379,287.94555841911534
13,1995,287.466,288.4230469478198
14,1996,286.063,287.2291526425637
15,1997,287.549,288.2565737915342
16,1999,290.397,288.7442143794168
17,2005,289.039,288.1389014616297
18,2006,290.885,288.5437096710191
19,2014,289.191,287.815451495867
20,1985,287.425,287.63224841219755
21,1994,286.749,286.684752687074
22,1998,288.047,288.11172905907347
23,2000,288.952,288.14445251071317
24,2001,286.703,287.1989821277275
25,2002,288.122,287.8239987580014
26,2003,287.965,288.34351799826754
27,2004,288.368,288.11046508638645
28,2007,287.305,287.388349732347
29,2008,286.909,287.1162134975789
30,2009,288.244,289.05556126154204
31,2010,286.854,288.29541545701557
32,2011,288.688,287.96194472393137
33,2012,287.323,287.7896396316365
34,2013,287.608,288.22813520318056
35,2015,286.663,286.8738776295547
36,2016,290.729,288.82477462370065
37,2017,287.154,287.4414142607661
38,2018,288.213,288.0622941062785
39,2019,287.939,286.8722332330257
