,pc1,target,phase_label
0,22.509642813615116,276.288,1
1,6.9967093123714665,276.784,1
2,12.707407222768477,275.801,1
3,-0.4972088407007388,278.043,1
4,-0.12225083162718417,278.845,1
5,0.6283647147102573,276.5,1
6,1.0745597653813062,276.297,1
7,-11.214314086687056,278.069,1
8,-15.64386525003952,278.452,1
9,26.81836657685554,273.074,1
10,-6.737447330662885,277.795,1
11,-2.712197585895097,277.709,1
12,-10.648884314030989,277.014,1
13,1.1638699464066204,278.562,1
14,13.926698437471112,274.907,1
15,-11.187889734807534,279.489,1
16,0.1408068584379249,274.322,1
17,9.799207258450851,276.64,1
18,-21.978848696640455,278.003,1
19,-15.02290257375364,278.531,1
0,-0.9896470268931468,273.943,2
1,23.9096529205093,274.72,2
2,-13.590702107627257,279.392,2
3,14.489561512057195,270.812,2
4,0.1534080374475566,271.057,2
5,4.45258781293169,279.107,2
6,-5.209356527975149,277.265,2
7,12.6065943681771,272.26,2
8,-7.273816412513919,277.962,2
9,-10.241444478837382,278.422,2
10,14.051689782732849,275.967,2
11,0.16301155988370486,276.099,2
12,-13.917980007094968,280.328,2
13,10.772330330875572,273.085,2
14,10.236497325152342,275.183,2
15,-19.531840653356532,278.727,2
16,-7.868956235707571,277.328,2
17,-21.651275939015658,278.048,2
18,7.020436739455449,275.05,2
19,2.4188332295999917,276.946,2
