,pc1,target,phase_label
0,60.9195299991338,276.288,1
1,26.315244328614426,276.784,1
2,20.12994902572559,275.801,1
3,17.718596716654435,278.043,1
4,-3.7523102994619277,278.845,1
5,-22.07362647476062,276.5,1
6,-1.3173798009187294,276.297,1
7,-28.813087795835074,278.069,1
8,-31.331937150099442,278.452,1
9,66.78596030078921,273.074,1
10,-14.646311739764956,277.795,1
11,0.773050855614442,277.709,1
12,-23.84327463946802,277.014,1
13,-16.591348250647947,278.562,1
14,41.690016742872615,274.907,1
15,-11.978335859150192,279.489,1
16,-10.73022753873242,274.322,1
17,9.814952892421644,276.64,1
18,-43.47669637008078,278.003,1
19,-35.59409948437158,278.531,1
0,1.3765770632407492,273.943,2
1,-32.69339363761226,274.72,2
2,30.05327273840762,279.392,2
3,-40.41890513126044,270.812,2
4,6.42608030564197,271.057,2
5,-9.354191166687551,279.107,2
6,12.18849715201858,277.265,2
7,-34.34018863441416,272.26,2
8,37.9943747986264,277.962,2
9,11.936604066033045,278.422,2
10,-36.160299590429034,275.967,2
11,3.5016857361969302,276.099,2
12,32.08430667902753,280.328,2
13,-20.476810720022375,273.085,2
14,-18.922594415439818,275.183,2
15,26.815705720717297,278.727,2
16,7.739851460819644,277.328,2
17,46.30385786109876,278.048,2
18,-16.40986750681905,275.05,2
19,-7.644236311902327,276.946,2
