,pc1,target,phase_label
0,-23.872072571694396,276.288,1
1,21.732069439732335,276.784,1
2,29.62015141693647,275.801,1
3,28.31939753035658,278.043,1
4,62.492347120571885,278.845,1
5,81.60016214538224,276.5,1
6,55.16062392413287,276.297,1
7,93.61188027281608,278.069,1
8,94.78702049703878,278.452,1
9,-32.90937359187521,273.074,1
10,71.30692427954412,277.795,1
11,53.69872608893709,277.709,1
12,83.68706601276226,277.014,1
13,76.34550820584165,278.562,1
14,1.186453793596323,274.907,1
15,69.75751098706786,279.489,1
16,61.366090248565285,274.322,1
17,35.74865184240203,276.64,1
18,112.18053431149636,278.003,1
19,97.6875746811921,278.531,1
0,-129.01239889292032,273.943,2
1,-197.4411079648662,274.72,2
2,-89.54088699242399,279.392,2
3,-192.68440455547625,270.812,2
4,-129.0747803251187,271.057,2
5,-163.96734958743292,279.107,2
6,-116.81446220269878,277.265,2
7,-181.56067192385598,272.26,2
8,-106.44269220642354,277.962,2
9,-112.07082900979019,278.422,2
10,-191.69450589445884,275.967,2
11,-130.293011317159,276.099,2
12,-83.77719204873051,280.328,2
13,-169.76398896161066,273.085,2
14,-172.62985993722137,275.183,2
15,-71.17694521858202,278.727,2
16,-122.22216918857039,277.328,2
17,-58.744807607624736,278.048,2
18,-162.0393621671001,275.05,2
19,-156.15181238553953,276.946,2
