,years,data,hindcast
0,1980,282.943,283.3551430684547
1,1981,282.369,283.82777084961697
2,1982,284.418,283.3461506937008
3,1983,284.197,283.4139458072031
4,1984,284.946,285.2122152216828
5,1985,283.884,284.2076756966366
6,1986,284.738,283.2244951845557
7,1987,284.108,284.7110851329429
8,1989,285.643,285.01351359110873
9,1990,285.161,284.0261167329057
10,1991,283.647,283.301319453256
11,1992,281.561,282.5829702667145
12,1993,282.413,283.1352263028942
13,1995,286.166,285.4934089782242
14,1996,284.354,284.04494399462084
15,1997,283.261,283.33715600016876
16,2000,284.65,284.6162455498799
17,2002,283.045,283.60717680150776
18,2004,284.575,284.25452246082693
19,2007,283.55,284.9179182130993
20,1988,284.252,285.09355503484556
21,1994,282.913,284.84311437412856
22,1998,283.242,284.2485766288874
23,1999,284.089,285.2915958748318
24,2001,287.358,284.9976011761079
25,2003,281.324,283.8253922311933
26,2005,286.611,284.57660724780675
27,2006,286.908,284.9765945971633
28,2008,283.493,284.8344158380948
29,2009,284.115,283.898067001385
30,2010,284.007,285.62245677251445
31,2011,284.836,285.0666771963972
32,2012,283.751,284.5095772189847
33,2013,285.349,285.0981402708921
34,2014,286.638,284.7855166983693
35,2015,283.443,283.0692927852391
36,2016,283.35,284.0130101055326
37,2017,286.493,284.85714413911535
38,2018,285.394,285.00367662941403
39,2019,284.784,283.7389881790976
