,pc1
0,3.4440484973439327
1,1.4239258578723692
2,0.2872796043871697
3,5.5935740996835985
4,5.079198771460078
5,0.8611159090366796
6,9.086567080599758
7,6.23029915322001
8,3.877106024341962
9,3.5281941380111066
10,2.080597856340798
11,5.233488773659621
12,4.547672064166301
13,5.9123599669427955
14,-3.9338604681990184
15,6.826529068236291
16,4.721997364999722
17,6.0510743178515956
18,5.537101470374747
19,6.410274736995286
20,-13.10416605533573
21,-10.077355889557865
22,-40.181509869400664
23,-13.844969997619078
24,-21.263308246727966
25,-19.396998577219946
26,-38.16264968635708
27,-31.195644983443415
28,-18.725438204590862
29,-18.490008776209667
30,-8.850205001718177
31,-20.38480963596151
32,-16.350729781708246
33,-33.88241585150025
34,-26.74262416977148
35,-44.90940640618519
36,-37.80786525335668
37,-24.21786665012205
38,-26.576634487967553
39,-19.690111407953804
