,pc1
0,0.4594950501243209
1,-5.082631852846932
2,3.3234169171311345
3,2.5749153428869285
4,-8.90160700256218
5,-10.359453413086728
6,5.595235875774733
7,1.0747184557977822
8,2.5143593634213777
9,-2.2289917958394474
10,-9.881818582060857
11,6.363561545995568
12,0.6433630552878398
13,3.7580152553468933
14,-4.722105212044111
15,2.8237734478853347
16,5.868257781956041
17,1.703567874291338
18,4.735644666371172
19,-0.26168140767041664
20,2.811125864896718
21,-18.60151048015356
22,7.06051548660966
23,9.997315377689882
24,-9.631407637726518
25,-2.0843949489474016
26,12.393147660869124
27,3.21803635643954
28,-4.543073564766881
29,-13.308611828807562
30,32.61528227112791
31,0.3056916972069803
32,3.9230304064371713
33,-5.088972109939483
34,8.982980345697777
35,-21.923058945858664
36,18.61223451585174
37,-9.311528929696149
38,6.5568426471977865
39,-21.98339783932923
