,pc1,target,phase_label
0,-12.74797190664878,282.943,1
1,8.917803905314662,282.369,1
2,7.447191306021278,284.418,1
3,2.4376719252041994,284.197,1
4,52.511397884930204,284.946,1
5,10.403158135176927,283.884,1
6,7.697714924541387,284.738,1
7,23.98172120887232,284.108,1
8,58.85170189364438,285.643,1
9,39.5843451775213,285.161,1
10,5.843754941026457,283.647,1
11,-30.07976522754127,281.561,1
12,-10.808278815032825,282.413,1
13,67.00352218908657,286.166,1
14,9.594118015855388,284.354,1
15,11.838786916743615,283.261,1
16,27.87685902086351,284.65,1
17,5.32558389931312,283.045,1
18,27.10456042724652,284.575,1
19,62.51125132527892,283.55,1
0,-15.077341968120576,284.252,2
1,-12.6788522081211,282.913,2
2,-5.426853172582354,283.242,2
3,-15.459350115438143,284.089,2
4,-15.666966909196,287.358,2
5,-5.3066702448362495,281.324,2
6,-12.453376235826136,286.611,2
7,-15.646473237117151,286.908,2
8,-9.00457125741088,283.493,2
9,-5.7851146632147294,284.115,2
10,-17.02496876501848,284.007,2
11,-15.825476125518986,284.836,2
12,-9.817305016375563,283.751,2
13,-17.529942327343104,285.349,2
14,-14.013243510381347,286.638,2
15,3.7677216232169704,283.443,2
16,-6.754726283534109,283.35,2
17,-15.668557492363542,286.493,2
18,-16.33201387243293,285.394,2
19,-3.57971786663525,284.784,2
