,pc1,target,phase_label
0,2.0207672996396386,288.333,1
1,9.360772515170707,289.055,1
2,18.811116935045984,288.322,1
3,5.552300769295447,288.818,1
4,3.0595008658883973,290.432,1
5,18.380930016478974,289.347,1
6,-19.261192125338795,291.061,1
7,-2.731065578083478,290.83,1
8,-0.5800130653169195,288.967,1
9,-22.596545600685047,292.216,1
10,-8.978287653039079,288.974,1
11,-12.151647622541466,290.031,1
12,5.117542634714461,289.528,1
13,4.649575239499469,289.656,1
14,7.141009627770735,290.627,1
15,-22.64985976894505,291.947,1
16,25.43943048602803,288.608,1
17,16.513505800511496,289.833,1
18,-6.75455218405627,292.264,1
19,-20.341897027095442,291.269,1
0,6.526195424573423,291.04,2
1,-0.5749968188822585,291.918,2
2,-7.941496707257026,289.643,2
3,-1.263448467880804,289.446,2
4,-1.309118549071046,289.333,2
5,6.364700663731681,293.292,2
6,-4.438626650082743,289.0,2
7,1.5997783767774396,291.331,2
8,-4.4649470589832845,288.202,2
9,-2.4479881170115037,291.095,2
10,-2.7987000289759987,290.124,2
11,0.9866413082973446,291.463,2
12,0.1763303812824587,290.191,2
13,4.180526159541805,294.316,2
14,2.053302115124809,290.638,2
15,-2.9893354150452156,291.4,2
16,0.7679765731575162,290.835,2
17,-4.9790788666771375,290.913,2
18,8.632240625308295,290.707,2
19,1.9188894621201664,292.908,2
