,pc1,target,phase_label
0,-24.12099157479362,284.489,1
1,13.183814983067943,285.696,1
2,-6.4417385953310085,285.12,1
3,10.373875075363284,283.518,1
4,-74.20543691890998,282.873,1
5,2.6383928681074185,285.307,1
6,-30.90608314916722,285.412,1
7,5.007462719373564,286.423,1
8,29.460209305984662,287.684,1
9,4.038215917727474,286.531,1
10,40.729614969629694,285.355,1
11,-45.69183553326133,283.04,1
12,41.75021462662478,285.102,1
13,33.985135771746,286.464,1
14,18.987750458362406,286.611,1
15,24.86445680298663,286.328,1
16,1.5669082830650378,286.411,1
17,30.2478063369753,286.392,1
18,16.50085510346908,288.522,1
19,21.515143800209398,284.365,1
0,86.22937809630983,282.721,2
1,-82.34100174294197,286.484,2
2,-105.66992338049519,286.425,2
3,69.32019248076162,282.564,2
4,-8.977078696734523,284.956,2
5,-34.99857722732679,286.977,2
6,-80.18833308355981,286.875,2
7,-0.9313690315080672,286.26,2
8,-92.43899547624662,285.916,2
9,52.355359665876605,285.875,2
10,-32.52880593027333,284.782,2
11,88.48533950668752,284.998,2
12,26.32310412365582,286.399,2
13,-66.11160153780335,287.857,2
14,159.83382016034832,283.077,2
15,61.03100418987235,283.857,2
16,-4.782432570762053,286.005,2
17,-26.52265310659088,284.79,2
18,-49.96243792755851,286.869,2
19,-13.580539532297454,287.239,2
