,pc1,target,phase_label
0,31.792057767151228,287.384,1
1,-2.4814208413974126,288.824,1
2,41.0303035914186,286.033,1
3,24.70044580181988,286.165,1
4,19.34946788423094,286.231,1
5,-23.878247027694826,287.653,1
6,39.49697634534968,285.445,1
7,-0.961809277562961,288.312,1
8,18.243525386853673,287.092,1
9,23.89013107493652,287.712,1
10,-21.119492724772066,288.236,1
11,-0.8041353788801049,287.621,1
12,-26.615820893732447,288.429,1
13,-23.164688761919408,288.265,1
14,-32.42798424707801,289.67,1
15,-15.708061659105015,288.158,1
16,10.404086378317785,288.57,1
17,-19.392480188515982,288.613,1
18,-9.157674580780492,287.481,1
19,-33.19484098488746,290.286,1
0,13.872947468892118,286.963,2
1,11.826655474213268,288.432,2
2,-1.092961145611881,288.436,2
3,6.25702207387945,287.197,2
4,-2.7699557769890664,288.071,2
5,-3.5312201084979393,289.512,2
6,9.848751033397704,287.733,2
7,3.3890160255573223,288.371,2
8,6.799295889820907,287.617,2
9,-8.83384193467234,289.009,2
10,-26.061756939203764,290.192,2
11,-3.4792880062895577,288.992,2
12,7.519986026385355,288.786,2
13,13.81150718384129,288.751,2
14,3.3483198703888912,287.47,2
15,-5.731655008829427,288.605,2
16,-14.849327369305009,288.026,2
17,1.8261813017761925,289.06,2
18,-18.76698978780121,290.512,2
19,6.61705614072492,289.498,2
