,years,data,hindcast
0,1980,278.43,280.2427334267827
1,1981,280.548,280.9616385229472
2,1984,281.547,280.862116541089
3,1985,276.482,277.308507601945
4,1986,281.399,279.5813179288861
5,1988,279.768,280.2398641771188
6,1989,279.225,279.0790339361459
7,1990,279.704,279.9506664339036
8,1991,279.096,279.78651389010776
9,1992,281.242,280.6318420614322
10,1993,275.969,277.8530047406293
11,1994,283.18,279.99570940526735
12,1995,280.449,281.2364825680697
13,1996,279.45,280.3200156283882
14,1997,279.988,281.1647702044831
15,2002,281.246,279.1545802431773
16,2003,281.185,280.98991751501694
17,2004,280.022,280.0322695639356
18,2007,280.527,279.4081856665832
19,2008,280.383,281.04082994409157
20,1982,281.542,282.041160824689
21,1983,280.043,279.89242257098005
22,1987,280.287,281.4032315986874
23,1998,277.399,279.2259080516792
24,1999,280.361,279.7541483690739
25,2000,281.026,280.8050451321473
26,2001,281.038,280.7948715422265
27,2005,280.714,280.15671866553635
28,2006,282.748,281.24973813896884
29,2009,282.63,281.3594309224566
30,2010,279.101,278.77357774206354
31,2011,280.865,279.49012295603853
32,2012,280.219,280.46682721398673
33,2013,280.357,280.685273243861
34,2014,281.428,281.0388556155681
35,2015,283.104,282.6644075883395
36,2016,279.21,280.4922957713518
37,2017,280.834,280.3634466603349
38,2018,280.069,281.2076549655727
39,2019,279.808,280.9178624264383
