,pc1
0,1.7024057620750783
1,16.297548528109136
2,25.175385741367304
3,8.309435640624763
4,5.160977963940107
5,26.915400616586865
6,-33.064755490875115
7,0.6999136798037636
8,3.532722231089275
9,-33.5635808679096
10,-12.596817595091844
11,-10.43587945507391
12,6.253662265001107
13,10.720532429329069
14,14.753837850279957
15,-37.24817433912814
16,41.70726290296589
17,28.972795798002856
18,-6.350823974801435
19,-25.497860218539834
20,6.880707580585379
21,-1.60533123426469
22,-10.273138984358644
23,-3.1120757431830977
24,-1.7364998803139207
25,4.991800531190944
26,-5.96133410444358
27,1.1261415720261505
28,-6.872766685178076
29,-4.017805969485587
30,-3.3075858689992077
31,2.1618354097600014
32,-2.117922226885881
33,4.499243059677585
34,-0.90337071805442
35,-3.306008462137898
36,2.766164803385469
37,-4.807709768735824
38,8.439186773968725
39,1.373619303000558
