,years,data,hindcast
0,1981,274.878,275.2444938087156
1,1984,275.466,274.50019924212506
2,1985,272.646,274.74766398107465
3,1986,269.837,273.4488123172906
4,1989,278.597,278.7676112582169
5,1990,280.507,277.4450186233361
6,1991,272.82,274.6867374353996
7,1992,278.027,279.8591818439326
8,1994,274.72,274.9016896725713
9,1996,273.615,275.37826229379823
10,1997,278.932,275.65797635697015
11,2000,278.992,277.364810894082
12,2004,277.989,276.39008025344714
13,2005,275.683,274.75413275662044
14,2006,275.991,278.10546388117064
15,2008,278.257,277.0703703540566
16,2009,276.289,274.7187594862669
17,2011,277.556,275.06889936936756
18,2012,273.954,277.48138769929585
19,2017,277.869,277.03344847226083
20,1980,277.92,276.37740574842195
21,1982,276.033,278.86409085427067
22,1983,274.108,274.2579795135611
23,1987,275.306,276.4038881308737
24,1988,277.77,277.64935393825397
25,1993,276.052,275.3293810295552
26,1995,279.698,277.70299726040685
27,1998,279.234,278.1241596496569
28,1999,276.585,278.2273016395092
29,2001,277.524,277.50566256842967
30,2002,280.012,277.5973948791927
31,2003,275.199,277.21202625922047
32,2007,279.131,278.0777226565897
33,2010,274.59,275.235413441023
34,2013,274.828,276.7064804666011
35,2014,279.408,277.98424387327566
36,2015,276.667,276.6681996206233
37,2016,277.781,276.45511005892155
38,2018,274.074,276.98097796189506
39,2019,279.191,277.751210449718
