,pc1
0,-3.2609069941675175
1,-15.818534708751852
2,-15.388975236908598
3,45.50026175944223
4,2.9868031480533412
5,-3.5213351629262717
6,14.043909480625254
7,2.868880084419632
8,1.647110646037521
9,-11.763602813098707
10,32.75366882135286
11,-0.18350581237993221
12,-18.100371591238197
13,-5.565957827622338
14,-19.030589893660295
15,11.644506866835366
16,-15.820999311840026
17,0.4506725961582022
18,11.682292155301063
19,-15.12274384026554
20,-65.21326401807252
21,35.29078739313071
22,-36.03231281158602
23,63.61247201706642
24,41.4629326355777
25,-5.750499423184634
26,-7.951095344248369
27,19.963885810668884
28,-29.52507179897632
29,-32.78810114967469
30,85.63457671481937
31,51.22224067581989
32,9.53420084081214
33,-2.742155884205365
34,-16.30178681579652
35,-91.39569932248035
36,5.28575672021164
37,13.791637080638678
38,-25.954927684679888
39,-12.144839489316631
