,pc1,target,phase_label
0,9.76388059225181,278.43,1
1,-8.006974839516136,280.548,1
2,-5.546857695652386,281.547,1
3,82.29598978934501,276.482,1
4,26.113631423287146,281.399,1
5,9.83480653400247,279.768,1
6,38.52975737412419,279.225,1
7,16.983582239293057,279.704,1
8,21.041323852361014,279.096,1
9,0.1453741572560105,281.242,1
10,68.83638297031628,275.969,1
11,15.87014997042638,283.18,1
12,-14.800936682617685,280.449,1
13,7.853516012132409,279.45,1
14,-13.028254790715694,279.988,1
15,36.66230295236385,281.246,1
16,-8.706012699323209,281.185,1
17,14.966407184735347,280.022,1
18,30.39334570042152,280.527,1
19,-9.964534055747512,280.383,1
0,58.01190593275912,281.542,2
1,164.8400094266309,280.043,2
2,89.72762061295754,280.287,2
3,197.9768896050976,277.399,2
4,171.71454183013245,280.361,2
5,119.46745776896019,281.026,2
6,119.97325474776726,281.038,2
7,151.70008859469448,280.714,2
8,97.35880378389314,282.748,2
9,91.9052442324975,282.63,2
10,220.46524482734424,279.101,2
11,184.84100527912045,280.865,2
12,136.2825252637468,280.219,2
13,125.4221168138316,280.357,2
14,107.84317990370141,281.428,2
15,27.026154338978994,283.104,2
16,135.01631348697924,279.21,2
17,141.42226178852198,280.834,2
18,99.45103888751899,280.069,2
19,113.85855795549455,279.808,2
