,years,data,hindcast
0,1985,278.899,278.1853385460471
1,1986,278.654,280.5467296249207
2,1988,280.158,278.02825536134475
3,1989,278.142,277.39644699665325
4,1990,277.581,275.6619729067471
5,1991,277.49,277.58151016466906
6,1992,277.129,276.63481748511816
7,1993,278.56,279.23717092294805
8,1994,279.092,277.98044191925686
9,1995,272.852,276.2973040854173
10,1997,278.332,278.2417326032403
11,1999,278.276,277.358885919518
12,2001,276.811,276.40639088720394
13,2002,276.113,276.55598583723435
14,2003,277.709,277.70555177833677
15,2004,277.184,277.3109841256872
16,2007,277.337,277.82174850399133
17,2008,276.001,276.39617945507354
18,2010,272.735,273.88389587552274
19,2018,279.479,279.3026570010689
20,1980,277.407,277.83302201127657
21,1981,273.282,276.4376165762979
22,1982,277.148,279.86900311931356
23,1983,277.486,277.9011413685397
24,1984,277.972,277.50944343556284
25,1987,277.722,278.3251236007117
26,1996,274.079,275.5345723526127
27,1998,277.971,276.90260047190276
28,2000,278.433,276.2735096952064
29,2005,277.678,277.36623044187115
30,2006,280.048,280.1319047745065
31,2009,275.915,277.4850938532092
32,2011,279.548,278.31074939658447
33,2012,278.178,278.15323722524965
34,2013,279.211,277.53089288471256
35,2014,278.368,278.8690574415037
36,2015,282.582,280.69104231784866
37,2016,278.446,276.98860729010653
38,2017,278.222,277.202994166055
39,2019,279.253,279.63315757692783
