,years,data,hindcast
0,1985,278.899,278.6484806751064
1,1986,278.654,280.00597396452537
2,1988,280.158,278.80023294556736
3,1989,278.142,277.3152338530914
4,1990,277.581,276.0504517213291
5,1991,277.49,277.4981821101382
6,1992,277.129,275.94990908326645
7,1993,278.56,278.2843372759813
8,1994,279.092,277.76002321696325
9,1995,272.852,277.4330241945328
10,1997,278.332,277.1741369782065
11,1999,278.276,277.78870361468233
12,2001,276.811,276.66914006739904
13,2002,276.113,275.4553197946264
14,2003,277.709,277.6757027829521
15,2004,277.184,277.4203548062379
16,2007,277.337,277.55820076385726
17,2008,276.001,277.1413716345751
18,2010,272.735,274.6887107090772
19,2018,279.479,279.21650980788473
20,1980,277.407,276.19245096673257
21,1981,273.282,274.68272630891414
22,1982,277.148,278.11866245349563
23,1983,277.486,276.5931669312152
24,1984,277.972,276.35594748396306
25,1987,277.722,279.18916841679993
26,1996,274.079,277.1745436353992
27,1998,277.971,278.6646281817167
28,2000,278.433,279.4677194311163
29,2005,277.678,277.51692578616354
30,2006,280.048,279.3438137906653
31,2009,275.915,278.4726617072934
32,2011,279.548,278.1430715220635
33,2012,278.178,278.2965122086474
34,2013,279.211,277.7371474056242
35,2014,278.368,277.9159577078955
36,2015,282.582,279.8271825638008
37,2016,278.446,279.38368978191886
38,2017,278.222,277.2198253441262
39,2019,279.253,278.65319837244823
