,years,data,hindcast
0,1985,278.899,277.66473619727526
1,1986,278.654,280.24469179566165
2,1988,280.158,277.4694293984554
3,1989,278.142,277.283095751978
4,1990,277.581,276.391067380261
5,1991,277.49,278.0292622885557
6,1992,277.129,276.96911568149477
7,1993,278.56,279.1593084712501
8,1994,279.092,278.3776397122912
9,1995,272.852,276.12540176419475
10,1997,278.332,279.0298682632152
11,1999,278.276,276.9193548852724
12,2001,276.811,276.2799789256231
13,2002,276.113,277.20566508656594
14,2003,277.709,277.56732537919095
15,2004,277.184,277.55851244022796
16,2007,277.337,277.179524046395
17,2008,276.001,276.2777972276795
18,2010,272.735,273.6113511145036
19,2018,279.479,279.19087418990847
20,1980,277.407,277.9886281701856
21,1981,273.282,276.9066511243897
22,1982,277.148,279.8087293359123
23,1983,277.486,277.80608138888766
24,1984,277.972,277.51023440349337
25,1987,277.722,278.4493342828481
26,1996,274.079,275.81194204958615
27,1998,277.971,276.9900550355915
28,2000,278.433,276.3529424598268
29,2005,277.678,277.48265950466475
30,2006,280.048,279.8950373801334
31,2009,275.915,277.54128933334437
32,2011,279.548,277.9395833701904
33,2012,278.178,278.0443752434573
34,2013,279.211,277.4615872436885
35,2014,278.368,278.7602371559767
36,2015,282.582,280.42194119095103
37,2016,278.446,277.10266679912326
38,2017,278.222,277.06149514491915
39,2019,279.253,279.61352938282977
