,pc1
0,-16.014286549029407
1,-3.9295139355006024
2,-16.24421548780246
3,-14.510740301537913
4,31.469792028597226
5,5.784395982616151
6,-19.354864552032083
7,18.656234693209825
8,26.3891257640783
9,1.142056111606732
10,-17.39051997592525
11,-35.75822268506178
12,-21.637409462300432
13,38.65972614501698
14,1.6234564563005827
15,-16.474203716161522
16,16.231250716898924
17,-9.56995450533328
18,6.982236049332956
19,23.94481662231128
20,-2.487957220166229
21,-1.179160183399487
22,1.927880170949948
23,-3.5229140190772914
24,-1.9865045981252178
25,4.139431937832986
26,0.21359982693052357
27,-1.876724707764952
28,-1.1337018374879961
29,3.7596352881900716
30,-5.251985333732438
31,-2.34749426492896
32,0.5638971901683012
33,-2.511919556527225
34,-0.8781560767077591
35,8.090789962256045
36,3.158945313668998
37,-1.2524794071577228
38,-2.018254775038713
39,4.590977493669426
