,pc1,target,phase_label
0,8.058137556502677,274.878,1
1,-2.9250641379414253,275.466,1
2,0.7266555737804578,272.646,1
3,-18.43988202416492,269.837,1
4,60.047109769938785,278.597,1
5,40.53023792842652,280.507,1
6,-0.1724085464373453,272.82,1
7,76.15489886956509,278.027,1
8,2.9995396062185784,274.72,1
9,10.032095607482956,273.615,1
10,14.159703291982025,278.932,1
11,39.3466505325289,278.992,1
12,24.96301305296571,277.989,1
13,0.822112224580831,275.683,1
14,50.276115166471925,275.991,1
15,35.001731217944304,278.257,1
16,0.3001256612969835,276.289,1
17,5.466973748043183,277.556,1
18,41.0669191224541,273.954,1
19,34.45689253054252,277.869,1
0,13.231015304724115,277.92,2
1,-15.889230077900965,276.033,2
2,38.050487575000496,274.108,2
3,12.92089422284744,275.306,2
4,-1.664092770993491,277.77,2
5,25.50387482709701,276.052,2
6,-2.292281157435138,279.698,2
7,-7.224289674335066,279.234,2
8,-8.432130605495415,276.585,2
9,0.01860036084187197,277.524,2
10,-1.0556278929287737,280.012,2
11,3.4572188482848096,275.199,2
12,-6.68049077122155,279.131,2
13,26.604279228777816,274.59,2
14,9.377396476970093,274.828,2
15,-5.585810507214232,279.408,2
16,9.825683083789043,276.667,2
17,12.321061493638966,277.781,2
18,6.162902449931277,274.074,2
19,-2.856880149127289,279.191,2
