,pc1
0,71.01526701667633
1,9.940699551497836
2,75.77176260741459
3,30.951271437075413
4,45.22049700725405
5,-36.15462770590254
6,70.09611874424314
7,12.919206809918673
8,51.710467926866116
9,81.35771966619389
10,-30.680065339781365
11,13.10568428089583
12,-19.037271365290646
13,-14.222398136157082
14,-29.612958399071715
15,-21.446878641639664
16,32.89618731899021
17,-10.918066633046218
18,-5.493071757913041
19,-27.27322101524767
20,26.014440564325394
21,28.500105126150252
22,6.2377930209891925
23,16.186719064071198
24,3.528005267267093
25,2.6722994723608724
26,24.198812996821218
27,12.015997694774354
28,19.837778751830594
29,-6.9940683096023575
30,-34.16907465142078
31,-0.08651207796219074
32,20.38643909368998
33,30.2375755103917
34,13.268816352237597
35,-2.3865185857681266
36,-17.135396091873005
37,9.781670437003338
38,-20.545484504573874
39,18.334527050883704
