,years,data,hindcast
0,1980,287.384,286.650935994481
1,1982,288.824,287.91376131058615
2,1984,286.033,286.55258698773036
3,1985,286.165,287.47933036519987
4,1987,286.231,287.1842887457646
5,1990,287.653,288.8668641917156
6,1991,285.445,286.66994101990906
7,1993,288.312,287.8521753751265
8,1995,287.092,287.0500970532447
9,1996,287.712,286.43708738975903
10,1997,288.236,288.7536678771534
11,1999,287.621,287.84831962172524
12,2000,288.429,288.51293240261134
13,2004,288.265,288.4133763343502
14,2007,289.67,288.7316035430837
15,2009,288.158,288.56275531903526
16,2010,288.57,287.43911576990575
17,2011,288.613,288.34505340308567
18,2012,287.481,288.2328819845658
19,2019,290.286,288.6832253109658
20,1981,286.963,287.9738607264461
21,1983,288.432,287.89497154188905
22,1986,288.436,288.6015253043329
23,1988,287.197,288.2857696409135
24,1989,288.071,288.6875276352576
25,1992,289.512,288.7146857375283
26,1994,287.733,288.0314845025821
27,1998,288.371,288.41813859080787
28,2001,287.617,288.16989353841757
29,2002,289.009,289.02147366203724
30,2003,290.192,289.8839448593032
31,2005,288.992,288.8022439691957
32,2006,288.786,288.1524803413061
33,2008,288.751,287.83982829210794
34,2013,287.47,288.3783770542743
35,2014,288.605,288.8752408009739
36,2015,288.026,289.3433357070437
37,2016,289.06,288.48905091667285
38,2017,290.512,289.45156394438396
39,2018,289.498,288.2176032345258
