,pc1,target,phase_label
0,0.4594950501243209,288.542,1
1,-5.082631852846932,288.252,1
2,3.3234169171311345,288.852,1
3,2.5749153428869285,287.357,1
4,-8.90160700256218,286.735,1
5,-10.359453413086728,284.947,1
6,5.595235875774733,287.798,1
7,1.0747184557977822,287.103,1
8,2.5143593634213777,288.678,1
9,-2.2289917958394474,286.559,1
10,-9.881818582060857,288.298,1
11,6.363561545995568,287.579,1
12,0.6433630552878398,286.379,1
13,3.7580152553468933,287.466,1
14,-4.722105212044111,286.063,1
15,2.8237734478853347,287.549,1
16,5.868257781956041,290.397,1
17,1.703567874291338,289.039,1
18,4.735644666371172,290.885,1
19,-0.26168140767041664,289.191,1
0,2.811125864896718,287.425,2
1,-18.60151048015356,286.749,2
2,7.06051548660966,288.047,2
3,9.997315377689882,288.952,2
4,-9.631407637726518,286.703,2
5,-2.0843949489474016,288.122,2
6,12.393147660869124,287.965,2
7,3.21803635643954,288.368,2
8,-4.543073564766881,287.305,2
9,-13.308611828807562,286.909,2
10,32.61528227112791,288.244,2
11,0.3056916972069803,286.854,2
12,3.9230304064371713,288.688,2
13,-5.088972109939483,287.323,2
14,8.982980345697777,287.608,2
15,-21.923058945858664,286.663,2
16,18.61223451585174,290.729,2
17,-9.311528929696149,287.154,2
18,6.5568426471977865,288.213,2
19,-21.98339783932923,287.939,2
