,pc1
0,-15.105217910932726
1,102.76647886126986
2,131.12328978212514
3,-7.061472673986076
4,-47.50375311080218
5,-32.192187462371116
6,141.95975045390048
7,82.58572919767809
8,-139.33025695498824
9,16.082152056942448
10,72.85683843858702
11,133.2371661480669
12,35.702252723048126
13,68.90368824634865
14,-16.07131164896824
15,-35.039742852882874
16,-29.468870379068637
17,92.91057110434903
18,13.951906655280625
19,65.5989477457507
20,-43.81194473703213
21,-95.22470727902392
22,-85.21967920905871
23,33.6208068725307
24,-3.776543068302578
25,-17.689355180452146
26,-69.52032869543775
27,-66.07015224798957
28,-65.45654367727506
29,-101.02064715474305
30,-18.499924746336113
31,-63.97190999158875
32,-0.5935442493253262
33,-19.518507972679142
34,-170.12668921314884
35,-117.63039375969583
36,-18.774661260623226
37,-46.88922202179901
38,-73.97580558311049
39,11.890419156686724
