,years,data,hindcast
0,1980,284.489,284.7225640705283
1,1981,285.696,285.7988014576148
2,1982,285.12,285.23260754180984
3,1983,283.518,285.7177351644698
4,1984,282.873,283.27763625654205
5,1985,285.307,285.49456780544114
6,1986,285.412,284.52681532121306
7,1988,286.423,285.5629150717002
8,1992,287.684,286.2683726928956
9,1993,286.531,285.53495246469333
10,1995,285.355,286.5934931485304
11,1996,283.04,284.1002488548441
12,1997,285.102,286.6229372767663
13,1999,286.464,286.39891605943785
14,2006,286.611,285.9662440186977
15,2009,286.328,286.13578600710616
16,2011,286.411,285.46365565560006
17,2012,286.392,286.2910947346088
18,2018,288.522,285.8944975065007
19,2019,284.365,286.0391588909984
20,1987,282.721,284.1396079067614
21,1989,286.484,286.8038874261662
22,1990,286.425,287.1726044462501
23,1991,282.564,284.40686005965017
24,1994,284.956,285.64435988745157
25,1998,286.977,286.055633479321
26,2000,286.875,286.7698641830156
27,2001,286.26,285.5171962689049
28,2002,285.916,286.9634876947091
29,2003,285.875,284.67499172466705
30,2004,284.782,286.016598382582
31,2005,284.998,284.103952106567
32,2007,286.399,285.0864353326793
33,2008,287.857,286.5473793811585
34,2010,283.077,282.976278929776
35,2013,283.857,284.5378718935024
36,2014,286.005,285.5780628916494
37,2015,284.79,285.9216702583539
38,2016,286.869,286.2921394872737
39,2017,287.239,285.7171182595586
