,years,data,hindcast
0,1980,277.741,277.9755649987056
1,1981,280.661,279.70550790255504
2,1983,278.441,280.12168638451186
3,1984,277.094,278.0936189537608
4,1985,276.81,277.5000681865027
5,1986,276.741,277.72478824284934
6,1992,279.73,280.28072760267816
7,1993,278.68,279.4093253105426
8,1996,275.896,276.1523773238051
9,1997,280.407,278.4332861552095
10,1999,280.02,279.2665393322976
11,2000,279.747,280.15271067209756
12,2004,278.873,278.7212403872228
13,2005,279.075,279.20852095884425
14,2006,276.791,277.96138613259666
15,2009,279.105,277.682996121619
16,2011,278.865,277.76475698167474
17,2012,280.59,279.56085776047695
18,2018,277.252,278.4020216276174
19,2019,280.759,279.1600189644331
20,1982,278.275,279.47263034015907
21,1987,275.184,278.1879387526697
22,1988,278.119,278.43794234630235
23,1989,280.927,281.40750408882616
24,1990,281.101,280.47302676280924
25,1991,280.961,280.12537626135645
26,1994,280.139,278.8302345036713
27,1995,278.521,278.9164468065751
28,1998,280.334,278.9317795319497
29,2001,277.81,278.04311099333955
30,2002,280.187,280.1051219149475
31,2003,280.079,278.96887725462017
32,2007,280.952,280.5525628858174
33,2008,278.889,280.0796697657662
34,2010,278.939,276.316303358667
35,2013,275.297,277.62807004477577
36,2014,281.119,280.0982568551602
37,2015,279.082,279.3957359652092
38,2016,278.416,278.7189019591271
39,2017,281.223,280.86450960825096
