,pc1
0,-60.3136510805905
1,-108.78254915427907
2,-57.08942916472701
3,-44.121202298661984
4,-8.520132815831676
5,-47.91972932283949
6,-28.488322385304087
7,-81.90311024418526
8,-56.108031008427176
9,-21.560667447092506
10,-61.471171253556335
11,-43.350239777673764
12,-23.79973624187413
13,-26.870257872210104
14,-50.465754156905966
15,-42.36702815148321
16,-52.85075819229577
17,-23.590140776072893
18,27.97591189468256
19,-83.24724932986351
20,-16.26631001217448
21,-39.72651125299243
22,17.963545569390554
23,-15.121055887654391
24,-21.706462610962063
25,-7.992870601892088
26,-54.908908200827796
27,-31.908987047351342
28,-42.48555200122339
29,-24.114225665402397
30,22.383569730658643
31,-22.115839045815417
32,-8.234536366586337
33,-10.882703805785937
34,-21.34584455620726
35,1.1519965792113274
36,31.78404858740316
37,-30.463000660482223
38,-26.85862939528141
39,13.998401284135753
