,pc1
0,-3.6406954362712667
1,-43.10003343568064
2,-0.6535599239256775
3,2.196334989619523
4,15.839534526331445
5,-9.215969000837738
6,6.998528381639674
7,-26.49955105386579
8,-14.544255473342124
9,19.902778616941728
10,-24.51981740156603
11,7.7595988738933155
12,17.538585813156566
13,3.3806045173293917
14,-2.1508378596560753
15,-2.0160476572485115
16,3.78042075463504
17,17.571953967485012
18,58.35412808816596
19,-26.982335471750055
20,-0.696108127813146
21,17.593042538959793
22,-31.462106887296674
23,2.3895632363483164
24,7.390399539864087
25,-8.483633325623671
26,36.09740848938568
27,16.183228251221603
28,26.952632218832377
29,7.85651061057301
30,-32.92101105781252
31,6.865463920206475
32,0.132918458304931
33,-1.6384262909015277
34,8.212704632785762
35,-13.738966154980828
36,-41.827506089647684
37,14.279700336202318
38,14.97564355409684
39,-28.162553199032363
