,pc1
0,-7.4642012371262965
1,-15.757474350990593
2,-8.391294604284298
3,0.680944016515577
4,8.407820996312346
5,-0.4367335979674432
6,9.022061643792128
7,-5.239556235125557
8,-2.0363877754598163
9,-0.03866725476131194
10,1.5429408514569158
11,-2.211603648092308
12,4.628095920456514
13,12.043633891592489
14,-1.5212527145465395
15,0.0387332732071414
16,-0.8034028781019029
17,1.7431127016774943
18,16.727044533533945
19,-10.934436244165315
20,3.260905895209386
21,6.066093136617047
22,-0.31814665516000185
23,2.516344093708923
24,2.9571164977358526
25,-2.3072309922015357
26,1.4361004184250195
27,-1.332593949983056
28,-2.824800700952565
29,0.7999274341420337
30,-2.594574268648251
31,-0.9759051312361922
32,-0.3635006257443493
33,-0.6486054984037444
34,0.3907383320139774
35,0.058494716619711
36,-3.492711494050538
37,-2.6686669989507927
38,1.3519634395842974
39,-1.3113564647465172
