,pc1,target,phase_label
0,-15.105217910932726,277.741,1
1,102.76647886126986,280.661,1
2,131.12328978212514,278.441,1
3,-7.061472673986076,277.094,1
4,-47.50375311080218,276.81,1
5,-32.192187462371116,276.741,1
6,141.95975045390048,279.73,1
7,82.58572919767809,278.68,1
8,-139.33025695498824,275.896,1
9,16.082152056942448,280.407,1
10,72.85683843858702,280.02,1
11,133.2371661480669,279.747,1
12,35.702252723048126,278.873,1
13,68.90368824634865,279.075,1
14,-16.07131164896824,276.791,1
15,-35.039742852882874,279.105,1
16,-29.468870379068637,278.865,1
17,92.91057110434903,280.59,1
18,13.951906655280625,277.252,1
19,65.5989477457507,280.759,1
0,-43.81194473703213,278.275,2
1,-95.22470727902392,275.184,2
2,-85.21967920905871,278.119,2
3,33.6208068725307,280.927,2
4,-3.776543068302578,281.101,2
5,-17.689355180452146,280.961,2
6,-69.52032869543775,280.139,2
7,-66.07015224798957,278.521,2
8,-65.45654367727506,280.334,2
9,-101.02064715474305,277.81,2
10,-18.499924746336113,280.187,2
11,-63.97190999158875,280.079,2
12,-0.5935442493253262,280.952,2
13,-19.518507972679142,278.889,2
14,-170.12668921314884,278.939,2
15,-117.63039375969583,275.297,2
16,-18.774661260623226,281.119,2
17,-46.88922202179901,279.082,2
18,-73.97580558311049,278.416,2
19,11.890419156686724,281.223,2
