,years,data,hindcast
0,1980,289.857,290.41290794387567
1,1982,290.118,290.73654346560437
2,1983,290.769,290.9899968852744
3,1984,290.615,289.9722278910941
4,1985,288.736,290.0621850805371
5,1987,288.999,290.9311715808965
6,1988,289.369,289.0941465604164
7,1989,290.066,289.60175131049556
8,1990,291.142,290.2382856234893
9,1991,290.621,290.2629411310327
10,1992,290.536,290.56141280064134
11,1993,288.381,290.0289746388484
12,1995,292.137,290.13941828359515
13,1996,290.269,289.6755035822421
14,1997,293.223,291.81016850183056
15,1998,289.453,289.74095780816907
16,2004,291.539,290.00919134008984
17,2005,289.14,289.86141192238983
18,2011,289.628,289.951426762528
19,2014,289.208,289.72537688694894
20,1981,289.6,290.0310552265032
21,1986,288.362,289.9160102504369
22,1994,290.51,291.40713652600965
23,1999,290.354,290.0969767810576
24,2000,290.298,290.46634924778266
25,2001,291.262,290.36889284891
26,2002,291.529,291.3088048616309
27,2003,291.843,290.9530609734127
28,2006,289.426,290.32340703055513
29,2007,290.037,290.3036904215844
30,2008,290.27,289.84648008222183
31,2009,291.493,290.399208097431
32,2010,289.717,290.18635901203
33,2012,291.173,291.0649840781882
34,2013,290.902,290.7218942060525
35,2015,291.252,291.6528788761326
36,2016,290.919,291.28327284714294
37,2017,290.324,290.6194857782329
38,2018,291.362,290.75636674826666
39,2019,291.474,290.4006861064181
