,years,data,hindcast
0,1980,288.333,289.8788328921843
1,1981,289.055,289.4172728952507
2,1984,288.322,288.8230088840712
3,1988,288.818,289.65676021926896
4,1989,290.432,289.8135144288352
5,1990,289.347,288.8500602371676
6,1991,291.061,291.2171018495619
7,1992,290.83,290.17764139491265
8,1993,288.967,290.04237721429655
9,1995,292.216,291.42683817735036
10,1996,288.974,290.57048414053617
11,1997,290.031,290.7700338649279
12,2004,289.528,289.68409902317603
13,2007,289.656,289.713526118002
14,2009,290.627,289.55685777583545
15,2010,291.947,291.4301907209271
16,2011,288.608,288.4062020436901
17,2012,289.833,288.96748907953025
18,2014,292.264,290.43064945294316
19,2019,291.269,291.28505958753266
20,1982,291.04,292.172606326964
21,1983,291.918,290.7767350492726
22,1985,289.643,289.3287126244782
23,1986,289.446,290.6414070860278
24,1987,289.333,290.63242978300633
25,1994,293.292,292.14086153110037
26,1998,289.0,290.0172668185716
27,1999,291.331,291.2042275219422
28,2000,288.202,290.01209305316127
29,2001,291.095,290.40856380889613
30,2002,290.124,290.33962486626905
31,2003,291.463,291.08370403886533
32,2005,290.191,290.92442237034527
33,2006,294.316,291.7115214496973
34,2008,290.638,291.2933760393188
35,2013,291.4,290.3021519390756
36,2015,290.835,291.04072142231854
37,2016,290.913,289.9110308936389
38,2017,290.707,292.5865886421076
39,2018,292.908,291.2669547349441
