,years,data,hindcast
0,1981,276.288,274.9786184166286
1,1984,276.784,276.41045579563115
2,1986,275.801,275.88336072830276
3,1989,278.043,277.1021413576104
4,1990,278.845,277.0675328876582
5,1991,276.5,276.99825138158974
6,1992,276.297,276.9570677620103
7,1993,278.069,278.0913257620093
8,1994,278.452,278.5001715117435
9,1996,273.074,274.58092498620744
10,2000,277.795,277.6781128025407
11,2002,277.709,277.3065839073825
12,2004,277.014,278.03913682665257
13,2005,278.562,276.9488244690504
14,2006,274.907,275.77082065089184
15,2008,279.489,278.08888680520374
16,2009,274.322,277.0432527711065
17,2011,276.64,276.15178638836187
18,2012,278.003,279.0848878771865
19,2018,278.531,278.44285691223206
20,1980,273.943,276.2355037282609
21,1982,274.72,272.4500417398098
22,1983,279.392,278.1512529711416
23,1985,270.812,273.88218633944746
24,1987,271.057,276.0617240836159
25,1988,279.107,275.40811608435524
26,1995,277.265,276.8770297933468
27,1997,272.26,274.1684554539895
28,1998,277.962,277.1908914053645
29,1999,278.422,277.6420624529304
30,2001,275.967,273.94875635509754
31,2003,276.099,276.06026405183934
32,2007,280.328,278.2010093117099
33,2010,273.085,274.4473201933459
34,2013,275.183,274.5287833461095
35,2014,278.727,279.0544893745942
36,2015,277.328,277.28137102460164
37,2016,278.048,279.376708944132
38,2017,275.05,275.01772380328816
39,2019,276.946,275.71730954301887
