,years,data,hindcast
0,1981,276.288,274.99688925387545
1,1984,276.784,276.16667223648165
2,1986,275.801,276.37576348190146
3,1989,278.043,276.45727820880774
4,1990,278.845,277.18309297891204
5,1991,276.5,277.80243718629936
6,1992,276.297,277.10078120145926
7,1993,278.069,278.0302617754381
8,1994,278.452,278.1154103936879
9,1996,273.074,274.79857710257545
10,2000,277.795,277.55136000857107
11,2002,277.709,277.03011509288496
12,2004,277.014,277.86225938080975
13,2005,278.562,277.61711113063274
14,2006,274.907,275.6469346726756
15,2008,279.489,277.4611702322855
16,2009,274.322,277.4189784677285
17,2011,276.64,276.72445748637466
18,2012,278.003,278.5259587517338
19,2018,278.531,278.2594909568646
20,1980,273.943,276.1842977856682
21,1982,274.72,273.7279084292933
22,1983,279.392,278.25184080327114
23,1985,270.812,273.1709116425283
24,1987,271.057,276.5483587391842
25,1988,279.107,275.41062688653057
26,1995,277.265,276.96381960155827
27,1997,272.26,273.6091771941597
28,1998,277.962,278.8243813184915
29,1999,278.422,276.94565852062306
30,2001,275.967,273.4779501608572
31,2003,276.099,276.33751465724185
32,2007,280.328,278.39827503997714
33,2010,273.085,274.60870414565966
34,2013,275.183,274.72076060797957
35,2014,278.727,278.01841749825473
36,2015,277.328,276.64307949813724
37,2016,278.048,279.42348150354456
38,2017,275.05,274.9019241225598
39,2019,276.946,275.5339118444795
