,years,data,hindcast
0,1981,276.288,274.96353319049047
1,1984,276.784,276.19421934651115
2,1986,275.801,276.4070893372341
3,1989,278.043,276.3719868283391
4,1990,278.845,277.294187622305
5,1991,276.5,277.8098364731692
6,1992,276.297,277.0963316855488
7,1993,278.069,278.13398806461345
8,1994,278.452,278.1657007280152
9,1996,273.074,274.7196500526268
10,2000,277.795,277.532060271636
11,2002,277.709,277.05688050089896
12,2004,277.014,277.8661542457497
13,2005,278.562,277.6680329094391
14,2006,274.907,275.6397696051634
15,2008,279.489,277.49024737033136
16,2009,274.322,277.2637941387448
17,2011,276.64,276.57247476711234
18,2012,278.003,278.6350869660162
19,2018,278.531,278.24397589605434
20,1980,273.943,276.41623544684546
21,1982,274.72,273.52661701586703
22,1983,279.392,278.08304474126516
23,1985,270.812,273.7274838454315
24,1987,271.057,276.41360119378595
25,1988,279.107,274.94015221875753
26,1995,277.265,276.9313318611723
27,1997,272.26,274.1972185995945
28,1998,277.962,277.36931261734287
29,1999,278.422,277.1316467595524
30,2001,275.967,273.7692854438318
31,2003,276.099,276.36215754132587
32,2007,280.328,278.3264349698068
33,2010,273.085,274.6953708075556
34,2013,275.183,274.5743503513137
35,2014,278.727,278.85852020083166
36,2015,277.328,276.70297434884105
37,2016,278.048,279.3835064889598
38,2017,275.05,275.02156757877304
39,2019,276.946,275.2701879691448
