,pc1,target,phase_label
0,-0.9820669800200877,289.857,1
1,-2.409811236173325,290.118,1
2,-3.5279414778828175,290.769,1
3,0.9620286829014538,290.615,1
4,0.5651752724943597,288.736,1
5,-3.268428894117292,288.999,1
6,4.835755428389402,289.369,1
7,2.5964160553489113,290.066,1
8,-0.2117065029127218,291.142,1
9,-0.3204762667804824,290.621,1
10,-1.6372081558882312,290.536,1
11,0.7116858196433713,288.381,1
12,0.22445475621290026,292.137,1
13,2.2710519488323304,290.269,1
14,-7.146194840007576,293.223,1
15,1.9822953419893756,289.453,1
16,0.798961440747748,291.539,1
17,1.450902283557048,289.14,1
18,1.053794542449714,289.628,1
19,2.051031835001109,289.208,1
0,10.213177601132466,289.6,2
1,12.259112406655884,288.362,2
2,-14.25875261394024,290.51,2
3,9.040843028093184,290.354,2
4,2.472003503635891,290.298,2
5,4.205146881922726,291.262,2
6,-12.510043704465279,291.529,2
7,-6.18357185281111,291.843,2
8,5.0140567718799876,289.426,2
9,5.364692652901063,290.037,2
10,13.495621779329403,290.27,2
11,3.666027102789462,291.493,2
12,7.451288893749613,289.717,2
13,-8.173987979026943,291.173,2
14,-2.0725523942145774,290.902,2
15,-18.628981062835702,291.252,2
16,-12.055987917918777,290.919,2
17,-0.2513432113444532,290.324,2
18,-2.6856045792149366,291.362,2
19,3.6397425127709333,291.474,2
