,pc1
0,46.77386489542399
1,82.6571199885264
2,-75.19015438300198
3,187.48835846895503
4,47.3743251480678
5,-51.45152436287935
6,124.7115852825616
7,62.2465594226371
8,10.122120236951602
9,70.40041751324657
10,-23.624963121428703
11,-33.805295391129114
12,-8.822365459325471
13,22.436955404018335
14,-87.08559838515097
15,-127.92903895835141
16,-39.67601900039668
17,-21.504132625324416
18,-102.72358294264708
19,-82.39784697495273
20,-11.69059242631196
21,3.4034605889218676
22,22.737949441117046
23,4.168408346013836
24,1.3313346011809024
25,3.997393439646532
26,-1.4507253495866455
27,23.027624359646655
28,7.393128511019324
29,8.167206711941306
30,-18.04183867804426
31,-6.41602171853803
32,-22.670578392893113
33,20.827290669776072
34,-20.47952464317189
35,-2.1575149285049915
36,-7.125658114188005
37,-3.500027672852845
38,-5.031313685863099
39,3.5085037748058165
