,pc1
0,-0.19068667036121384
1,-0.056685834416686384
2,0.49128040939081885
3,-0.3239254625979897
4,-0.7891541090714401
5,1.622244536647442
6,0.22697065118952575
7,-2.5809434192320437
8,-0.13023949000329513
9,-1.4526961348942249
10,-0.11036604048383725
11,1.49053387522098
12,0.6084850205738778
13,0.6830079142678491
14,0.3586102121163244
15,0.9531268313660485
16,-0.7726209621191511
17,-0.13085295877730962
18,-0.7151212366640914
19,0.8193269001842804
20,-0.46265675455076416
21,-4.71309594013526
22,-2.5837616483605954
23,-2.9490902939579
24,0.32141314469635107
25,-0.7911193756865464
26,1.9767772410515116
27,-1.0824171992988547
28,-0.48593187867096554
29,-3.6923253488269423
30,2.6176874249268387
31,1.5452906777363224
32,-0.03729183337006527
33,2.3045468467577326
34,2.317939652337104
35,-1.7576900535684759
36,0.1120252212242245
37,2.8579611225136454
38,4.126094080607898
39,0.37540323159834654
