,pc1
0,0.15635492054236724
1,0.2151237234752762
2,1.1402645279162231
3,-0.019583944646153657
4,-0.31400808062047586
5,1.8471265973133089
6,0.7986357749074758
7,-3.1108912188899254
8,0.30749224895872873
9,-0.7918430573636093
10,1.8689282882957925
11,0.5008249394195667
12,0.7064707119353388
13,0.45891492249923616
14,0.7066256467077318
15,-1.298082905435315
16,0.07415841136115281
17,-0.810587026026713
18,0.8620996235066312
19,-1.0073314460678164
20,-2.2909100432211886
21,0.6191568453063861
22,4.562077397556049
23,2.727487809362647
24,2.7298808605006974
25,-0.28208176287442976
26,0.697524377522544
27,-1.971334677440537
28,1.1303219115255376
29,0.42975508542435387
30,3.6084160832373184
31,-2.232022790107339
32,-1.4891356467265782
33,-1.3123882580720772
34,-0.007533565861707267
35,-2.2230607526447095
36,-2.2412154503557487
37,1.7849364208183616
38,0.10976758092476593
39,-2.645574254505138
40,-3.7583155636075167
41,-0.23632651957622908
