,pc1
0,-16.683183448209004
1,-6.798076427039132
2,-15.749814480193484
3,0.3289478159095468
4,3.1971407258181315
5,-12.584587272461562
6,-6.444725098579294
7,10.184349839648789
8,3.2745340760867916
9,3.8369018248804982
10,-0.28371660778705904
11,-5.056487996762215
12,8.854509624543066
13,1.61865010754589
14,9.141269322117877
15,15.22909363051937
16,6.622829665067949
17,-3.2846675103463925
18,5.843238722920645
19,-1.2461072705221572
20,4.502800755706899
21,13.122991824736896
22,5.987536969421778
23,10.026060924028275
24,0.09159762368196567
25,-1.2993297302308415
26,-2.7913143778514997
27,4.788463796466098
28,3.568122122973161
29,5.285500664024893
30,-1.8189284479343226
31,-0.3201977396254495
32,-3.36372966348207
33,-4.349654052033591
34,-4.662107494322917
35,0.8347875370501311
36,-4.45400501357374
37,-12.371059698056499
38,-9.666712057152363
39,-3.1105378342853434
