,years,data,hindcast
0,1983,59.157,83.22321856586643
1,1984,95.183,81.62632563841805
2,1985,36.531,56.48797444225361
3,1988,79.42,88.00391028428687
4,1989,78.906,96.00413824442137
5,1995,18.716,37.28079337051465
6,1996,73.76,65.77086795491327
7,1998,178.649,172.0023325159788
8,1999,65.748,79.11644560509919
9,2000,130.409,108.98808987807425
10,2007,38.236,36.68838780159251
11,2008,92.717,73.86312087098935
12,2010,76.197,68.27521941134941
13,2011,69.306,75.00191911545454
14,2012,131.109,68.27100945249535
15,2013,135.237,122.74387173228581
16,2014,79.961,85.45669989646751
17,2016,57.946,109.4974096105962
18,2017,63.675,64.04639908845803
19,2020,137.807,114.84343942912491
20,2021,138.243,149.72142709135997
21,1980,107.769,89.9210895519502
22,1981,150.743,130.17342083652457
23,1982,104.269,111.44453525625133
24,1986,94.807,111.46896534199952
25,1987,102.308,80.72056051713493
26,1990,70.054,90.72112491328141
27,1991,48.361,63.475382218588706
28,1992,99.88,95.13945124955406
29,1993,80.441,87.9875323616327
30,1994,97.19,120.43772095402551
31,1997,81.025,60.81407973126683
32,2001,73.237,68.39803659931789
33,2002,87.438,70.20240834547066
34,2003,74.576,83.52335728498593
35,2004,55.873,60.905571024624166
36,2005,58.746,60.7202340651414
37,2006,104.882,101.82225394430016
38,2009,74.388,84.72085658986431
39,2015,34.891,56.59223190867671
40,2018,34.768,45.23252247135001
41,2019,119.963,81.18766483405925
