,years,data,hindcast
0,1983,59.157,86.84747333589935
1,1984,95.183,83.2339926425752
2,1985,36.531,68.45747704373618
3,1988,79.42,90.44040467812417
4,1989,78.906,102.98580948969615
5,1995,18.716,37.9597789519437
6,1996,73.76,75.5848818959934
7,1998,178.649,151.3033892505437
8,1999,65.748,85.21744828680455
9,2000,130.409,120.87895383181362
10,2001,73.237,84.6815387483145
11,2007,38.236,41.511502557358355
12,2008,92.717,65.29692512110584
13,2010,76.197,63.28733289971634
14,2011,69.306,72.03507559416128
15,2012,131.109,56.003277655165206
16,2013,135.237,102.53997490298715
17,2014,79.961,85.2339911505504
18,2016,57.946,100.98943123407072
19,2017,63.675,59.611340729440116
20,1980,107.769,88.58049718418239
21,1981,150.743,129.57312899645677
22,1982,104.269,109.0371295816185
23,1986,94.807,112.5604790534185
24,1987,102.308,81.01866950201448
25,1990,70.054,91.74829860526357
26,1991,48.361,65.0537943551621
27,1992,99.88,94.5576705100669
28,1993,80.441,88.80497012727973
29,1994,97.19,119.72848208180028
30,1997,81.025,58.872645997259994
31,2002,87.438,69.21519251888876
32,2003,74.576,84.4781381482138
33,2004,55.873,61.892676602545244
34,2005,58.746,61.76351198588386
35,2006,104.882,101.07022374968975
36,2009,74.388,83.03807542174633
37,2015,34.891,56.55536752571887
38,2018,34.768,44.32507668507494
39,2019,119.963,80.49797136771525
