,years,data,hindcast
0,1983,59.157,33.15025441814492
1,1984,95.183,61.9198663565955
2,1985,36.531,35.866731128785595
3,1988,79.42,82.66235516389392
4,1989,78.906,91.00994278292201
5,1995,18.716,45.07880726194778
6,1996,73.76,62.94825993654912
7,1998,178.649,111.34551368844805
8,1999,65.748,91.23518836185985
9,2000,130.409,92.87190325678674
10,2001,73.237,80.87925684432106
11,2007,38.236,66.98858470109678
12,2008,92.717,107.4751472020962
13,2010,76.197,86.41590425213806
14,2011,69.306,108.30973252334225
15,2012,131.109,126.02773421286261
16,2013,135.237,100.98006664632516
17,2014,79.961,72.14529041097056
18,2016,57.946,98.711145447164
19,2017,63.675,78.07831540374976
20,1980,107.769,101.12832262916082
21,1981,150.743,133.69194977765363
22,1982,104.269,106.73706100747576
23,1986,94.807,121.99298599045423
24,1987,102.308,84.46456507237068
25,1990,70.054,79.21019897065118
26,1991,48.361,73.57407891399197
27,1992,99.88,102.20744311209393
28,1993,80.441,97.59748134545023
29,1994,97.19,104.08504920047739
30,1997,81.025,77.24736325452417
31,2002,87.438,82.90896722484759
32,2003,74.576,71.41172337150985
33,2004,55.873,67.68729616005939
34,2005,58.746,66.50697227692328
35,2006,104.882,87.27203871717062
36,2009,74.388,67.29310004805112
37,2015,34.891,37.38564036470848
38,2018,34.768,47.60158193179232
39,2019,119.963,72.36818063063356
