,pc1,target,phase_label
0,0.15635492054236724,59.157,1
1,0.2151237234752762,95.183,1
2,1.1402645279162231,36.531,1
3,-0.019583944646153657,79.42,1
4,-0.31400808062047586,78.906,1
5,1.8471265973133089,18.716,1
6,0.7986357749074758,73.76,1
7,-3.1108912188899254,178.649,1
8,0.30749224895872873,65.748,1
9,-0.7918430573636093,130.409,1
10,1.8689282882957925,38.236,1
11,0.5008249394195667,92.717,1
12,0.7064707119353388,76.197,1
13,0.45891492249923616,69.306,1
14,0.7066256467077318,131.109,1
15,-1.298082905435315,135.237,1
16,0.07415841136115281,79.961,1
17,-0.810587026026713,57.946,1
18,0.8620996235066312,63.675,1
19,-1.0073314460678164,137.807,1
20,-2.2909100432211886,138.243,1
0,0.6191568453063861,107.769,2
1,4.562077397556049,150.743,2
2,2.727487809362647,104.269,2
3,2.7298808605006974,94.807,2
4,-0.28208176287442976,102.308,2
5,0.697524377522544,70.054,2
6,-1.971334677440537,48.361,2
7,1.1303219115255376,99.88,2
8,0.42975508542435387,80.441,2
9,3.6084160832373184,97.19,2
10,-2.232022790107339,81.025,2
11,-1.4891356467265782,73.237,2
12,-1.3123882580720772,87.438,2
13,-0.007533565861707267,74.576,2
14,-2.2230607526447095,55.873,2
15,-2.2412154503557487,58.746,2
16,1.7849364208183616,104.882,2
17,0.10976758092476593,74.388,2
18,-2.645574254505138,34.891,2
19,-3.7583155636075167,34.768,2
20,-0.23632651957622908,119.963,2
