,pc1,target,phase_label
0,-16.683183448209004,59.157,1
1,-6.798076427039132,95.183,1
2,-15.749814480193484,36.531,1
3,0.3289478159095468,79.42,1
4,3.1971407258181315,78.906,1
5,-12.584587272461562,18.716,1
6,-6.444725098579294,73.76,1
7,10.184349839648789,178.649,1
8,3.2745340760867916,65.748,1
9,3.8369018248804982,130.409,1
10,-0.28371660778705904,73.237,1
11,-5.056487996762215,38.236,1
12,8.854509624543066,92.717,1
13,1.61865010754589,76.197,1
14,9.141269322117877,69.306,1
15,15.22909363051937,131.109,1
16,6.622829665067949,135.237,1
17,-3.2846675103463925,79.961,1
18,5.843238722920645,57.946,1
19,-1.2461072705221572,63.675,1
0,4.502800755706899,107.769,2
1,13.122991824736896,150.743,2
2,5.987536969421778,104.269,2
3,10.026060924028275,94.807,2
4,0.09159762368196567,102.308,2
5,-1.2993297302308415,70.054,2
6,-2.7913143778514997,48.361,2
7,4.788463796466098,99.88,2
8,3.568122122973161,80.441,2
9,5.285500664024893,97.19,2
10,-1.8189284479343226,81.025,2
11,-0.3201977396254495,87.438,2
12,-3.36372966348207,74.576,2
13,-4.349654052033591,55.873,2
14,-4.662107494322917,58.746,2
15,0.8347875370501311,104.882,2
16,-4.45400501357374,74.388,2
17,-12.371059698056499,34.891,2
18,-9.666712057152363,34.768,2
19,-3.1105378342853434,119.963,2
